epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
194,641.059,0.38742,0.19483,0.87856,0.99938,1,0.995,0.90929,0.47615,0.20014,0.92726,0.000605288,0.000605288,0.000605288
195,644.34,0.399,0.19728,0.87546,0.99946,1,0.995,0.91078,0.47557,0.20102,0.92819,0.000599787,0.000599787,0.000599787
196,647.627,0.38557,0.19573,0.87687,0.99975,1,0.995,0.90677,0.47287,0.19887,0.93062,0.000594286,0.000594286,0.000594286
197,650.898,0.37912,0.19504,0.86623,0.99921,1,0.995,0.91641,0.459,0.19708,0.92557,0.000588784,0.000588784,0.000588784
198,654.179,0.39172,0.19661,0.86765,0.9994,1,0.995,0.91731,0.45386,0.19267,0.92068,0.000583283,0.000583283,0.000583283
199,657.479,0.38625,0.19209,0.86146,0.99953,1,0.995,0.91118,0.47159,0.203,0.92216,0.000577782,0.000577782,0.000577782
200,660.773,0.39402,0.19501,0.87452,0.99946,1,0.995,0.92167,0.44298,0.19144,0.91645,0.000572281,0.000572281,0.000572281
201,664.076,0.37239,0.18791,0.86206,0.99948,1,0.995,0.92446,0.45301,0.19655,0.91505,0.00056678,0.00056678,0.00056678
202,667.394,0.36293,0.18302,0.8582,0.99931,1,0.995,0.92,0.44791,0.19489,0.91974,0.000561279,0.000561279,0.000561279
203,670.675,0.35851,0.18505,0.84626,0.99978,1,0.995,0.91755,0.46483,0.19124,0.92913,0.000555778,0.000555778,0.000555778
204,673.978,0.37409,0.1869,0.87126,0.9993,1,0.995,0.91803,0.45648,0.19132,0.92352,0.000550277,0.000550277,0.000550277
205,677.258,0.37918,0.18747,0.8655,0.99944,1,0.995,0.92136,0.4451,0.19075,0.91459,0.000544776,0.000544776,0.000544776
206,680.548,0.36039,0.18115,0.85801,0.99954,1,0.995,0.92075,0.44829,0.19063,0.91891,0.000539275,0.000539275,0.000539275
207,683.834,0.36948,0.18758,0.87603,0.99952,1,0.995,0.91254,0.45799,0.19048,0.91885,0.000533773,0.000533773,0.000533773
208,687.124,0.35817,0.18228,0.8577,0.99945,1,0.995,0.91949,0.45503,0.19087,0.92151,0.000528272,0.000528272,0.000528272
209,690.43,0.36858,0.18763,0.86195,0.99943,1,0.995,0.91525,0.459,0.19006,0.92583,0.000522771,0.000522771,0.000522771
210,693.707,0.3776,0.18715,0.86567,0.99942,1,0.995,0.91948,0.46386,0.19008,0.9233,0.00051727,0.00051727,0.00051727
211,696.985,0.36,0.1819,0.86042,0.99948,1,0.995,0.92341,0.44976,0.18524,0.91504,0.000511769,0.000511769,0.000511769
212,700.287,0.35637,0.1798,0.85332,0.99951,1,0.995,0.92347,0.44463,0.18897,0.91544,0.000506268,0.000506268,0.000506268
213,703.574,0.35151,0.17902,0.84978,0.99954,1,0.995,0.92623,0.44321,0.18621,0.91036,0.000500767,0.000500767,0.000500767
214,706.883,0.34624,0.17685,0.85945,0.99953,1,0.995,0.92619,0.43515,0.1829,0.90895,0.000495266,0.000495266,0.000495266
215,710.183,0.34537,0.17587,0.84784,0.99948,1,0.995,0.92229,0.44066,0.18778,0.91827,0.000489765,0.000489765,0.000489765
216,713.47,0.35884,0.17792,0.85442,0.99946,1,0.995,0.91968,0.45819,0.18757,0.92699,0.000484263,0.000484263,0.000484263
217,716.767,0.35653,0.17923,0.84871,0.99954,1,0.995,0.91911,0.45983,0.18846,0.92185,0.000478762,0.000478762,0.000478762
218,720.062,0.34991,0.17788,0.85434,0.9995,1,0.995,0.91627,0.44879,0.18942,0.92701,0.000473261,0.000473261,0.000473261
219,723.338,0.33817,0.17542,0.84664,0.99921,1,0.995,0.91822,0.4481,0.19071,0.92636,0.00046776,0.00046776,0.00046776
220,726.623,0.35175,0.17872,0.85462,0.99941,1,0.995,0.91766,0.45739,0.18562,0.92183,0.000462259,0.000462259,0.000462259
221,729.888,0.3524,0.1821,0.84967,0.99948,1,0.995,0.92187,0.44038,0.18486,0.92113,0.000456758,0.000456758,0.000456758
222,733.173,0.35156,0.17787,0.85171,0.99943,1,0.995,0.92513,0.4337,0.18222,0.91741,0.000451257,0.000451257,0.000451257
223,736.472,0.35447,0.17718,0.84906,0.99935,1,0.995,0.92577,0.43427,0.18217,0.91264,0.000445756,0.000445756,0.000445756
224,739.752,0.34314,0.17539,0.84365,0.99944,1,0.995,0.92171,0.43997,0.18427,0.91374,0.000440255,0.000440255,0.000440255
225,743.04,0.34688,0.17648,0.85503,0.99968,1,0.995,0.92301,0.44457,0.18438,0.91086,0.000434754,0.000434754,0.000434754
226,746.322,0.35325,0.17839,0.8509,0.99967,1,0.995,0.9205,0.44605,0.18333,0.91364,0.000429253,0.000429253,0.000429253
227,749.597,0.33816,0.17407,0.84913,0.99938,1,0.995,0.92447,0.42736,0.17945,0.91372,0.000423751,0.000423751,0.000423751
228,752.892,0.34517,0.17625,0.84926,0.9995,1,0.995,0.91601,0.44801,0.18429,0.92062,0.00041825,0.00041825,0.00041825
229,756.178,0.33977,0.176,0.84714,0.99947,1,0.995,0.91579,0.45471,0.18331,0.92462,0.000412749,0.000412749,0.000412749
230,759.459,0.35123,0.17526,0.85796,0.99954,1,0.995,0.91781,0.46218,0.18597,0.92377,0.000407248,0.000407248,0.000407248
231,762.747,0.33857,0.1703,0.84394,0.99953,1,0.995,0.925,0.44147,0.17949,0.92071,0.000401747,0.000401747,0.000401747
232,766.021,0.34088,0.17287,0.85017,0.99953,1,0.995,0.92581,0.43408,0.17975,0.9208,0.000396246,0.000396246,0.000396246
233,769.316,0.34475,0.17251,0.84827,0.99956,1,0.995,0.92367,0.44663,0.18513,0.9262,0.000390745,0.000390745,0.000390745
234,772.603,0.33859,0.16907,0.84411,0.99971,1,0.995,0.92386,0.43715,0.17774,0.92452,0.000385244,0.000385244,0.000385244
235,775.892,0.33996,0.17274,0.84573,0.9995,1,0.995,0.92334,0.44006,0.17905,0.91965,0.000379743,0.000379743,0.000379743
236,779.191,0.33182,0.16848,0.84193,0.99956,1,0.995,0.92181,0.4485,0.18087,0.92549,0.000374242,0.000374242,0.000374242
237,782.458,0.32758,0.16656,0.83525,0.99978,1,0.995,0.92874,0.42919,0.17545,0.92114,0.00036874,0.00036874,0.00036874
238,785.788,0.32963,0.17198,0.84878,0.99978,1,0.995,0.92106,0.44392,0.1813,0.92436,0.000363239,0.000363239,0.000363239
239,789.07,0.34524,0.17274,0.85647,0.9995,1,0.995,0.92008,0.46145,0.18551,0.93104,0.000357738,0.000357738,0.000357738
240,792.354,0.32404,0.16647,0.84057,0.99954,1,0.995,0.92662,0.4337,0.18079,0.92044,0.000352237,0.000352237,0.000352237
241,795.638,0.33598,0.16668,0.85402,0.99954,1,0.995,0.92054,0.44782,0.17897,0.92632,0.000346736,0.000346736,0.000346736
242,798.928,0.32508,0.16482,0.84555,0.99953,1,0.995,0.92138,0.44722,0.18018,0.92089,0.000341235,0.000341235,0.000341235
243,802.208,0.33014,0.16644,0.84196,0.99957,1,0.995,0.92515,0.44172,0.18044,0.92179,0.000335734,0.000335734,0.000335734
244,805.51,0.32895,0.16581,0.84193,0.99955,1,0.995,0.93001,0.43229,0.17719,0.91788,0.000330233,0.000330233,0.000330233
245,808.813,0.325,0.16753,0.83847,0.99952,1,0.995,0.92671,0.44038,0.1782,0.91996,0.000324732,0.000324732,0.000324732
246,812.086,0.33944,0.16899,0.8447,0.99954,1,0.995,0.92145,0.4552,0.18288,0.93191,0.000319231,0.000319231,0.000319231
247,815.372,0.33082,0.16536,0.83009,0.99951,1,0.995,0.92331,0.44914,0.17963,0.92441,0.000313729,0.000313729,0.000313729
248,818.665,0.33231,0.16648,0.85102,0.99949,1,0.995,0.9218,0.44669,0.17814,0.9188,0.000308228,0.000308228,0.000308228
249,821.963,0.31587,0.16172,0.84503,0.99955,1,0.995,0.92463,0.44427,0.17627,0.91763,0.000302727,0.000302727,0.000302727
250,825.245,0.31428,0.16112,0.83529,0.9995,1,0.995,0.92755,0.43968,0.17515,0.92075,0.000297226,0.000297226,0.000297226
251,828.524,0.31619,0.16211,0.84046,0.99957,1,0.995,0.93007,0.43369,0.17745,0.91872,0.000291725,0.000291725,0.000291725
252,831.852,0.32537,0.16481,0.83865,0.99955,1,0.995,0.92367,0.44948,0.17708,0.92482,0.000286224,0.000286224,0.000286224
253,835.118,0.32114,0.16553,0.84193,0.99955,1,0.995,0.9264,0.44567,0.17808,0.92235,0.000280723,0.000280723,0.000280723
254,838.431,0.31259,0.15927,0.82988,0.99936,1,0.995,0.92617,0.43234,0.17602,0.91857,0.000275222,0.000275222,0.000275222
255,841.759,0.31092,0.15988,0.8396,0.99978,1,0.995,0.92601,0.43334,0.17701,0.91795,0.000269721,0.000269721,0.000269721
256,845.066,0.3155,0.15895,0.83744,1,1,0.995,0.92354,0.44043,0.17551,0.92005,0.00026422,0.00026422,0.00026422
257,848.366,0.31593,0.16099,0.83086,1,1,0.995,0.9248,0.43924,0.17611,0.9285,0.000258718,0.000258718,0.000258718
258,851.652,0.32411,0.16244,0.84372,0.99972,1,0.995,0.92469,0.43855,0.17642,0.92252,0.000253217,0.000253217,0.000253217
259,854.941,0.31324,0.15928,0.84347,0.99951,1,0.995,0.92237,0.44562,0.17584,0.9235,0.000247716,0.000247716,0.000247716
260,858.221,0.31714,0.16035,0.84989,0.99967,1,0.995,0.92124,0.44376,0.17445,0.92422,0.000242215,0.000242215,0.000242215
261,861.477,0.30901,0.15857,0.83556,0.99968,1,0.995,0.92689,0.43777,0.17346,0.92013,0.000236714,0.000236714,0.000236714
262,864.759,0.30207,0.15459,0.83295,0.9997,1,0.995,0.92825,0.43245,0.17272,0.91858,0.000231213,0.000231213,0.000231213
263,868.049,0.3103,0.15692,0.83713,0.99974,1,0.995,0.92614,0.4365,0.17335,0.92257,0.000225712,0.000225712,0.000225712
264,871.342,0.31507,0.15485,0.8406,0.99973,1,0.995,0.9226,0.43766,0.17445,0.92374,0.000220211,0.000220211,0.000220211
265,874.634,0.29648,0.15194,0.82978,0.99973,1,0.995,0.92344,0.43837,0.17211,0.92147,0.00021471,0.00021471,0.00021471
266,877.923,0.30494,0.15685,0.83388,0.99974,1,0.995,0.92328,0.44776,0.17596,0.92919,0.000209209,0.000209209,0.000209209
267,881.211,0.30657,0.15574,0.83761,0.99971,1,0.995,0.92754,0.43467,0.17186,0.92334,0.000203707,0.000203707,0.000203707
268,884.494,0.29209,0.14913,0.82145,0.99973,1,0.995,0.93009,0.43326,0.17117,0.92078,0.000198206,0.000198206,0.000198206
269,887.792,0.30029,0.15358,0.8381,0.99973,1,0.995,0.92235,0.4348,0.17556,0.921,0.000192705,0.000192705,0.000192705
270,891.116,0.30123,0.15381,0.83665,0.99971,1,0.995,0.92767,0.43468,0.17367,0.91824,0.000187204,0.000187204,0.000187204
271,894.4,0.3053,0.15592,0.84107,0.99949,1,0.995,0.9314,0.42768,0.17349,0.91876,0.000181703,0.000181703,0.000181703
272,897.723,0.29029,0.14903,0.83579,0.9997,1,0.995,0.92948,0.42507,0.16994,0.92045,0.000176202,0.000176202,0.000176202
273,901.005,0.30055,0.15369,0.82709,0.9997,1,0.995,0.92512,0.43938,0.17436,0.92301,0.000170701,0.000170701,0.000170701
274,904.292,0.30475,0.15499,0.84878,0.99973,1,0.995,0.92125,0.43907,0.17316,0.92578,0.0001652,0.0001652,0.0001652
275,907.585,0.3071,0.15455,0.83388,0.99948,1,0.995,0.92707,0.42923,0.17328,0.91983,0.000159699,0.000159699,0.000159699
276,910.897,0.30441,0.15544,0.83427,0.99978,1,0.995,0.93135,0.42702,0.17098,0.91969,0.000154198,0.000154198,0.000154198
277,914.171,0.29056,0.15122,0.83099,0.99951,1,0.995,0.92359,0.4408,0.17488,0.92268,0.000148696,0.000148696,0.000148696
278,917.458,0.30168,0.15328,0.83451,0.99949,1,0.995,0.92401,0.43614,0.17316,0.92079,0.000143195,0.000143195,0.000143195
279,920.731,0.29422,0.15019,0.82972,0.99972,1,0.995,0.926,0.43153,0.17141,0.92338,0.000137694,0.000137694,0.000137694
280,924.053,0.28498,0.14886,0.82064,0.99977,1,0.995,0.93194,0.42368,0.17177,0.92225,0.000132193,0.000132193,0.000132193
281,927.363,0.2994,0.15468,0.83963,0.99978,1,0.995,0.92969,0.42877,0.17074,0.92307,0.000126692,0.000126692,0.000126692
282,930.646,0.29015,0.14914,0.81927,0.99978,1,0.995,0.92583,0.42889,0.17128,0.92468,0.000121191,0.000121191,0.000121191
283,933.944,0.28764,0.14785,0.8304,0.99978,1,0.995,0.92603,0.43228,0.17305,0.92642,0.00011569,0.00011569,0.00011569
284,937.238,0.2869,0.15013,0.83,0.99978,1,0.995,0.92811,0.43169,0.17197,0.92326,0.000110189,0.000110189,0.000110189
285,940.497,0.28238,0.14638,0.82624,0.99978,1,0.995,0.92774,0.43461,0.17115,0.92518,0.000104688,0.000104688,0.000104688
286,943.781,0.27709,0.14274,0.81435,0.99978,1,0.995,0.93,0.42986,0.16982,0.9262,9.91865e-05,9.91865e-05,9.91865e-05
287,947.073,0.28302,0.14585,0.82834,1,1,0.995,0.92907,0.4344,0.16986,0.9278,9.36854e-05,9.36854e-05,9.36854e-05
288,950.377,0.2903,0.14762,0.82581,1,1,0.995,0.92803,0.43028,0.16933,0.92703,8.81843e-05,8.81843e-05,8.81843e-05
289,953.681,0.28802,0.14887,0.82432,0.99978,1,0.995,0.92753,0.43054,0.17,0.92718,8.26832e-05,8.26832e-05,8.26832e-05
290,956.973,0.27603,0.14422,0.81486,0.99949,1,0.995,0.92802,0.42824,0.1711,0.926,7.71821e-05,7.71821e-05,7.71821e-05
291,960.564,0.28049,0.14547,0.82668,0.99971,1,0.995,0.92954,0.43053,0.17061,0.92576,7.1681e-05,7.1681e-05,7.1681e-05
292,963.889,0.29075,0.14907,0.83428,1,1,0.995,0.92681,0.4307,0.17061,0.92432,6.61799e-05,6.61799e-05,6.61799e-05
293,967.172,0.28713,0.14486,0.83064,1,1,0.995,0.92513,0.43454,0.16999,0.92679,6.06788e-05,6.06788e-05,6.06788e-05
294,970.472,0.28312,0.14599,0.82597,1,1,0.995,0.93108,0.42571,0.17134,0.92296,5.51777e-05,5.51777e-05,5.51777e-05
295,973.76,0.29393,0.14815,0.8274,0.99978,1,0.995,0.9288,0.42656,0.17056,0.9231,4.96766e-05,4.96766e-05,4.96766e-05
296,977.049,0.27464,0.14303,0.8172,0.99978,1,0.995,0.93053,0.42686,0.16928,0.92384,4.41755e-05,4.41755e-05,4.41755e-05
297,980.348,0.28103,0.14425,0.82377,0.99978,1,0.995,0.9311,0.42557,0.16843,0.9237,3.86744e-05,3.86744e-05,3.86744e-05
298,983.633,0.28338,0.14625,0.8213,0.99978,1,0.995,0.92969,0.42644,0.1669,0.92466,3.31733e-05,3.31733e-05,3.31733e-05
299,986.93,0.28259,0.1444,0.8199,1,1,0.995,0.93073,0.42746,0.1677,0.92475,2.76722e-05,2.76722e-05,2.76722e-05
300,990.226,0.2682,0.13942,0.81539,1,1,0.995,0.93182,0.42676,0.16861,0.92346,2.21711e-05,2.21711e-05,2.21711e-05
