epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
190,566.033,0.37673,0.18916,0.85844,0.99695,0.99972,0.995,0.92558,0.44194,0.19868,0.92721,0.000627292,0.000627292,0.000627292
191,568.983,0.38565,0.18843,0.85966,0.99217,0.99946,0.99496,0.90751,0.48926,0.21094,0.94625,0.000621791,0.000621791,0.000621791
192,571.937,0.38364,0.19424,0.86466,0.99937,0.99554,0.995,0.92855,0.43622,0.20075,0.92479,0.00061629,0.00061629,0.00061629
193,574.96,0.37955,0.18916,0.86762,0.99843,0.99964,0.995,0.91603,0.46926,0.20381,0.93959,0.000610789,0.000610789,0.000610789
194,577.906,0.36979,0.1843,0.8658,0.99648,0.98679,0.99451,0.92692,0.42878,0.21896,0.91361,0.000605288,0.000605288,0.000605288
195,580.873,0.37933,0.1888,0.8692,0.99738,0.99965,0.995,0.92607,0.44395,0.19523,0.92964,0.000599787,0.000599787,0.000599787
196,583.841,0.37021,0.18491,0.86856,0.9976,0.99972,0.995,0.92322,0.45931,0.19568,0.93594,0.000594286,0.000594286,0.000594286
197,586.865,0.37259,0.18876,0.85834,0.99933,1,0.995,0.9281,0.43965,0.19602,0.92575,0.000588784,0.000588784,0.000588784
198,589.806,0.3686,0.18977,0.85452,0.99958,0.99973,0.995,0.92836,0.43923,0.19401,0.92205,0.000583283,0.000583283,0.000583283
199,592.751,0.37198,0.19108,0.87249,0.99908,0.99975,0.995,0.92286,0.45081,0.20001,0.9261,0.000577782,0.000577782,0.000577782
200,595.694,0.3623,0.18203,0.85264,0.99728,0.9996,0.995,0.9212,0.44383,0.19773,0.93612,0.000572281,0.000572281,0.000572281
201,598.639,0.36691,0.18898,0.86342,0.99226,0.99952,0.99478,0.91572,0.46417,0.20422,0.94004,0.00056678,0.00056678,0.00056678
202,601.665,0.37036,0.18876,0.86438,0.99814,1,0.995,0.92503,0.44338,0.20339,0.92069,0.000561279,0.000561279,0.000561279
203,604.63,0.37398,0.19059,0.8721,0.99922,0.99879,0.995,0.92772,0.44304,0.19891,0.92918,0.000555778,0.000555778,0.000555778
204,607.586,0.37043,0.18751,0.86696,0.99803,0.99961,0.995,0.91857,0.45697,0.20714,0.93636,0.000550277,0.000550277,0.000550277
205,610.537,0.36099,0.18107,0.85642,0.99897,0.99989,0.995,0.92474,0.4438,0.19615,0.93062,0.000544776,0.000544776,0.000544776
206,613.565,0.3735,0.18778,0.8643,0.9964,0.99943,0.995,0.92459,0.43767,0.1996,0.92442,0.000539275,0.000539275,0.000539275
207,616.516,0.38081,0.1867,0.86005,0.99984,0.99437,0.995,0.9182,0.46316,0.20406,0.94537,0.000533773,0.000533773,0.000533773
208,619.468,0.35727,0.18366,0.85185,1,0.99472,0.995,0.92704,0.45245,0.20382,0.93531,0.000528272,0.000528272,0.000528272
209,622.424,0.34742,0.17866,0.84536,1,0.99478,0.995,0.92293,0.45025,0.20208,0.93838,0.000522771,0.000522771,0.000522771
210,625.368,0.36353,0.18177,0.86682,0.99982,0.99458,0.995,0.92929,0.43585,0.19939,0.92151,0.00051727,0.00051727,0.00051727
211,628.389,0.35901,0.18244,0.85768,0.99956,0.99476,0.995,0.92482,0.43681,0.19904,0.92238,0.000511769,0.000511769,0.000511769
212,631.332,0.35484,0.1847,0.85207,0.99965,0.99272,0.995,0.9284,0.42378,0.19592,0.91348,0.000506268,0.000506268,0.000506268
213,634.283,0.34841,0.17714,0.86176,0.99628,0.99928,0.995,0.92977,0.42393,0.1897,0.91657,0.000500767,0.000500767,0.000500767
214,637.232,0.35856,0.18295,0.86525,0.9997,0.99554,0.995,0.92793,0.42695,0.19401,0.91557,0.000495266,0.000495266,0.000495266
215,640.25,0.3615,0.18264,0.85911,0.99813,0.99972,0.995,0.93219,0.42209,0.19066,0.91366,0.000489765,0.000489765,0.000489765
216,643.231,0.348,0.17518,0.84985,0.99612,0.99877,0.995,0.92424,0.44387,0.19591,0.92522,0.000484263,0.000484263,0.000484263
217,646.185,0.35155,0.17866,0.86005,0.99679,0.99959,0.995,0.92375,0.43175,0.19291,0.9226,0.000478762,0.000478762,0.000478762
218,649.133,0.35031,0.1775,0.8589,0.99968,0.99989,0.995,0.93379,0.4171,0.18548,0.91644,0.000473261,0.000473261,0.000473261
219,652.113,0.34802,0.17697,0.84969,0.99992,0.99418,0.995,0.9235,0.44816,0.2098,0.93419,0.00046776,0.00046776,0.00046776
220,655.143,0.34376,0.17418,0.84548,0.99767,0.99953,0.995,0.93018,0.4339,0.19085,0.92648,0.000462259,0.000462259,0.000462259
221,658.096,0.34688,0.17343,0.85508,0.99758,0.99966,0.995,0.92903,0.4302,0.19074,0.92577,0.000456758,0.000456758,0.000456758
222,661.045,0.34457,0.17626,0.85113,0.99792,1,0.995,0.92859,0.43201,0.1905,0.92385,0.000451257,0.000451257,0.000451257
223,663.991,0.33236,0.17109,0.84356,0.99591,0.99665,0.995,0.92053,0.45669,0.21033,0.94474,0.000445756,0.000445756,0.000445756
224,666.94,0.33939,0.17461,0.85001,0.99588,0.99463,0.995,0.91801,0.45845,0.21418,0.95732,0.000440255,0.000440255,0.000440255
225,669.973,0.33861,0.17177,0.849,0.99558,1,0.995,0.924,0.44564,0.20341,0.93721,0.000434754,0.000434754,0.000434754
226,672.925,0.33133,0.16936,0.8429,0.99589,0.99546,0.995,0.92757,0.4286,0.1967,0.92487,0.000429253,0.000429253,0.000429253
227,675.88,0.3318,0.17004,0.84628,1,0.99618,0.995,0.92222,0.44448,0.19824,0.92981,0.000423751,0.000423751,0.000423751
228,678.824,0.34849,0.17458,0.8473,0.99976,1,0.995,0.93026,0.4236,0.18818,0.91895,0.00041825,0.00041825,0.00041825
229,681.775,0.34602,0.17409,0.8531,0.99968,1,0.995,0.92321,0.44188,0.19445,0.93051,0.000412749,0.000412749,0.000412749
230,684.809,0.35115,0.17645,0.84964,0.99972,0.99992,0.995,0.92716,0.43869,0.18597,0.92852,0.000407248,0.000407248,0.000407248
231,687.753,0.33651,0.17306,0.84149,0.99883,1,0.995,0.92496,0.4415,0.19413,0.93205,0.000401747,0.000401747,0.000401747
232,690.7,0.34122,0.17499,0.84197,0.99754,1,0.995,0.92708,0.44472,0.19961,0.93705,0.000396246,0.000396246,0.000396246
233,693.651,0.32824,0.17044,0.84574,0.99613,0.9996,0.995,0.92381,0.4352,0.1906,0.92639,0.000390745,0.000390745,0.000390745
234,696.592,0.33358,0.17362,0.84645,0.9959,0.99945,0.995,0.92598,0.42961,0.19134,0.92711,0.000385244,0.000385244,0.000385244
235,699.624,0.33515,0.17018,0.85123,0.99558,0.99936,0.995,0.9247,0.45214,0.19795,0.93529,0.000379743,0.000379743,0.000379743
236,702.576,0.33567,0.1694,0.84524,0.99603,0.99964,0.995,0.93057,0.43734,0.19759,0.93333,0.000374242,0.000374242,0.000374242
237,705.525,0.3275,0.16714,0.83772,0.99748,0.99963,0.995,0.93008,0.42494,0.18488,0.9319,0.00036874,0.00036874,0.00036874
238,708.47,0.32646,0.16582,0.83302,0.99958,0.99627,0.995,0.92185,0.45101,0.18829,0.9421,0.000363239,0.000363239,0.000363239
239,711.42,0.32664,0.16603,0.83867,0.99812,0.99971,0.995,0.93349,0.42332,0.18374,0.92515,0.000357738,0.000357738,0.000357738
240,714.438,0.33134,0.16463,0.84667,0.99932,1,0.995,0.92944,0.42603,0.18388,0.92056,0.000352237,0.000352237,0.000352237
241,717.4,0.31929,0.16239,0.83366,0.99737,0.99967,0.995,0.9229,0.44555,0.19261,0.93311,0.000346736,0.000346736,0.000346736
242,720.341,0.31926,0.16544,0.83131,0.99617,0.99968,0.995,0.92849,0.43077,0.19013,0.93012,0.000341235,0.000341235,0.000341235
243,723.287,0.32216,0.16601,0.84023,0.99959,0.99866,0.995,0.92871,0.42974,0.19005,0.92263,0.000335734,0.000335734,0.000335734
244,726.239,0.31297,0.16152,0.84383,0.99694,0.99961,0.995,0.92668,0.43211,0.1834,0.92466,0.000330233,0.000330233,0.000330233
245,729.258,0.31486,0.16442,0.84937,0.99756,0.99966,0.995,0.92563,0.43501,0.18096,0.92467,0.000324732,0.000324732,0.000324732
246,732.209,0.31387,0.1618,0.83693,0.99967,0.99689,0.995,0.9298,0.42925,0.18513,0.92106,0.000319231,0.000319231,0.000319231
247,735.153,0.33399,0.16758,0.85297,0.99991,0.99875,0.995,0.93052,0.4325,0.18266,0.93002,0.000313729,0.000313729,0.000313729
248,738.094,0.31875,0.16456,0.84256,1,0.9996,0.995,0.92475,0.44367,0.19208,0.93158,0.000308228,0.000308228,0.000308228
249,741.138,0.31034,0.16044,0.83397,0.99986,0.99968,0.995,0.92234,0.44839,0.1912,0.94264,0.000302727,0.000302727,0.000302727
250,744.098,0.3265,0.16496,0.85216,0.99786,0.99963,0.995,0.92628,0.43873,0.19175,0.94323,0.000297226,0.000297226,0.000297226
251,747.049,0.32335,0.16532,0.83362,0.99969,0.99979,0.995,0.92263,0.45207,0.19437,0.94352,0.000291725,0.000291725,0.000291725
252,750.016,0.31394,0.1631,0.83847,0.9996,0.99962,0.995,0.92407,0.43883,0.19189,0.93587,0.000286224,0.000286224,0.000286224
253,753.034,0.32526,0.16536,0.83633,0.99979,0.99934,0.995,0.92274,0.44236,0.19273,0.93455,0.000280723,0.000280723,0.000280723
254,755.97,0.31812,0.162,0.84491,0.99954,0.99937,0.995,0.92591,0.44302,0.19186,0.93082,0.000275222,0.000275222,0.000275222
255,758.908,0.30727,0.15983,0.83447,0.9996,0.99672,0.995,0.92765,0.43414,0.19043,0.93218,0.000269721,0.000269721,0.000269721
256,761.851,0.31535,0.15746,0.83533,0.99968,0.99639,0.995,0.93241,0.42721,0.18413,0.92216,0.00026422,0.00026422,0.00026422
257,764.811,0.30753,0.15736,0.82089,0.99949,0.99554,0.995,0.92591,0.44656,0.18837,0.93394,0.000258718,0.000258718,0.000258718
258,767.834,0.30905,0.15697,0.83432,0.99948,0.99554,0.995,0.92732,0.43652,0.18634,0.93192,0.000253217,0.000253217,0.000253217
259,770.778,0.31176,0.15748,0.83673,0.99943,0.99554,0.995,0.92975,0.4322,0.1844,0.92777,0.000247716,0.000247716,0.000247716
260,773.72,0.30711,0.15663,0.83596,0.99879,0.99516,0.995,0.925,0.4412,0.18522,0.92849,0.000242215,0.000242215,0.000242215
261,776.667,0.3163,0.1598,0.84284,0.99808,0.99955,0.995,0.92961,0.41719,0.18136,0.92012,0.000236714,0.000236714,0.000236714
262,779.708,0.31449,0.15907,0.8406,0.99842,0.99961,0.995,0.9264,0.43026,0.18305,0.92953,0.000231213,0.000231213,0.000231213
263,782.657,0.30816,0.1549,0.82733,0.99966,0.99972,0.995,0.92782,0.42459,0.17937,0.92523,0.000225712,0.000225712,0.000225712
264,785.619,0.30727,0.15737,0.82624,0.99732,0.99963,0.995,0.93045,0.43222,0.18286,0.92827,0.000220211,0.000220211,0.000220211
265,788.582,0.30577,0.15745,0.83666,0.99648,0.99968,0.995,0.92994,0.42908,0.18501,0.92397,0.00021471,0.00021471,0.00021471
266,791.623,0.30726,0.15531,0.83843,0.99939,0.99554,0.995,0.92734,0.43453,0.18683,0.92926,0.000209209,0.000209209,0.000209209
267,794.572,0.29974,0.15175,0.82619,0.99737,0.99965,0.995,0.92765,0.43335,0.18225,0.92985,0.000203707,0.000203707,0.000203707
268,797.53,0.29782,0.15487,0.83789,0.9977,0.99963,0.995,0.92832,0.42998,0.18291,0.92452,0.000198206,0.000198206,0.000198206
269,800.482,0.29265,0.15124,0.82841,0.99738,0.99962,0.995,0.93024,0.42961,0.18249,0.92586,0.000192705,0.000192705,0.000192705
270,803.504,0.30198,0.15285,0.83493,0.99964,0.99613,0.995,0.9248,0.42859,0.18236,0.92932,0.000187204,0.000187204,0.000187204
271,806.448,0.29349,0.15157,0.82506,0.99966,0.99589,0.995,0.92842,0.43258,0.18206,0.93154,0.000181703,0.000181703,0.000181703
272,809.419,0.30275,0.15382,0.82762,0.99971,0.99592,0.995,0.92814,0.41966,0.18402,0.92398,0.000176202,0.000176202,0.000176202
273,812.361,0.29433,0.15154,0.8287,0.99971,0.99581,0.995,0.92487,0.42855,0.18795,0.92684,0.000170701,0.000170701,0.000170701
274,815.309,0.29558,0.15258,0.82868,0.99584,0.99968,0.995,0.92401,0.43424,0.18706,0.92978,0.0001652,0.0001652,0.0001652
275,818.35,0.28521,0.14878,0.82738,0.99963,0.99596,0.995,0.92909,0.42886,0.1863,0.93116,0.000159699,0.000159699,0.000159699
276,821.314,0.28431,0.14853,0.82498,0.99585,0.99974,0.995,0.92494,0.43688,0.18887,0.93588,0.000154198,0.000154198,0.000154198
277,824.275,0.29025,0.14969,0.82348,0.99593,0.99972,0.995,0.92778,0.42755,0.18224,0.92854,0.000148696,0.000148696,0.000148696
278,827.225,0.28146,0.1463,0.82428,0.99608,0.99971,0.995,0.92848,0.42659,0.18182,0.92533,0.000143195,0.000143195,0.000143195
279,830.247,0.2917,0.14984,0.82769,1,0.99976,0.995,0.92803,0.4257,0.18227,0.92689,0.000137694,0.000137694,0.000137694
280,833.2,0.29371,0.1503,0.83613,1,0.99976,0.995,0.92865,0.42217,0.17917,0.92546,0.000132193,0.000132193,0.000132193
281,836.149,0.29572,0.15261,0.82971,1,0.99977,0.995,0.92823,0.41849,0.17966,0.92166,0.000126692,0.000126692,0.000126692
282,839.104,0.28984,0.14891,0.82624,0.99611,0.99972,0.995,0.92904,0.42156,0.18084,0.92709,0.000121191,0.000121191,0.000121191
283,842.134,0.28376,0.14514,0.829,1,0.99976,0.995,0.93166,0.42059,0.17738,0.92848,0.00011569,0.00011569,0.00011569
284,845.083,0.2889,0.14715,0.83956,0.99626,0.9997,0.995,0.93134,0.4218,0.17911,0.93263,0.000110189,0.000110189,0.000110189
285,848.036,0.29274,0.14786,0.83375,0.99627,0.99971,0.995,0.9309,0.41976,0.17641,0.93285,0.000104688,0.000104688,0.000104688
286,850.985,0.28256,0.14486,0.82115,1,0.99975,0.995,0.93263,0.41998,0.17739,0.93265,9.91865e-05,9.91865e-05,9.91865e-05
287,853.939,0.28537,0.14914,0.83083,1,0.99974,0.995,0.92993,0.42321,0.18211,0.92716,9.36854e-05,9.36854e-05,9.36854e-05
288,856.975,0.29209,0.1474,0.83488,1,0.99973,0.995,0.93215,0.42481,0.18042,0.9261,8.81843e-05,8.81843e-05,8.81843e-05
289,859.918,0.27564,0.14361,0.81641,1,0.99973,0.995,0.93367,0.4205,0.17914,0.92513,8.26832e-05,8.26832e-05,8.26832e-05
290,862.878,0.28299,0.1454,0.82381,0.99606,0.99972,0.995,0.93276,0.41946,0.18021,0.92564,7.71821e-05,7.71821e-05,7.71821e-05
291,866.089,0.27859,0.14407,0.8229,0.99603,0.99971,0.995,0.93595,0.41965,0.17994,0.92765,7.1681e-05,7.1681e-05,7.1681e-05
292,869.179,0.28948,0.14664,0.83516,0.99601,0.99972,0.995,0.93538,0.41921,0.17838,0.9284,6.61799e-05,6.61799e-05,6.61799e-05
293,872.132,0.28823,0.14455,0.82073,0.99597,0.99972,0.995,0.93131,0.42106,0.17818,0.92884,6.06788e-05,6.06788e-05,6.06788e-05
294,875.073,0.27688,0.14239,0.82141,0.99597,0.99972,0.995,0.93301,0.42175,0.1795,0.92988,5.51777e-05,5.51777e-05,5.51777e-05
295,878.031,0.27579,0.14478,0.81948,0.9961,0.99972,0.995,0.93214,0.42138,0.1778,0.92944,4.96766e-05,4.96766e-05,4.96766e-05
296,881.078,0.27172,0.13842,0.81271,0.99611,0.99972,0.995,0.9306,0.42238,0.1776,0.92941,4.41755e-05,4.41755e-05,4.41755e-05
297,884.022,0.28172,0.1461,0.83334,0.99599,0.99973,0.995,0.93009,0.42202,0.17908,0.92862,3.86744e-05,3.86744e-05,3.86744e-05
298,886.963,0.28106,0.14484,0.81485,0.996,0.99972,0.995,0.93099,0.41911,0.1775,0.92704,3.31733e-05,3.31733e-05,3.31733e-05
299,889.908,0.28193,0.14293,0.82743,0.99604,0.99972,0.995,0.92893,0.4184,0.17786,0.92847,2.76722e-05,2.76722e-05,2.76722e-05
300,892.852,0.28645,0.14776,0.82993,0.99613,0.99972,0.995,0.92954,0.41894,0.17757,0.92966,2.21711e-05,2.21711e-05,2.21711e-05
