epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
192,635.505,0.37229,0.18723,0.87155,0.99677,0.99972,0.995,0.92013,0.46394,0.19673,0.90835,0.00061629,0.00061629,0.00061629
193,638.815,0.38173,0.19123,0.8729,0.99885,0.99927,0.995,0.92537,0.46659,0.19781,0.90159,0.000610789,0.000610789,0.000610789
194,642.17,0.37168,0.18721,0.87033,0.99954,1,0.995,0.91992,0.47367,0.19836,0.90359,0.000605288,0.000605288,0.000605288
195,645.464,0.3814,0.19056,0.87319,0.99977,1,0.995,0.92182,0.46683,0.19311,0.90099,0.000599787,0.000599787,0.000599787
196,648.757,0.36666,0.18634,0.86464,0.99978,1,0.995,0.91921,0.47807,0.19979,0.90515,0.000594286,0.000594286,0.000594286
197,652.051,0.37069,0.18865,0.87213,0.99967,1,0.995,0.92098,0.47423,0.20017,0.90689,0.000588784,0.000588784,0.000588784
198,655.361,0.38809,0.19196,0.87185,0.99958,1,0.995,0.91986,0.46877,0.19324,0.90452,0.000583283,0.000583283,0.000583283
199,658.669,0.37538,0.18986,0.85373,0.99917,1,0.995,0.91701,0.47131,0.1974,0.9036,0.000577782,0.000577782,0.000577782
200,661.965,0.38295,0.19237,0.87382,0.99904,1,0.995,0.91822,0.47972,0.20234,0.90428,0.000572281,0.000572281,0.000572281
201,665.261,0.37511,0.18939,0.85899,0.9982,1,0.995,0.90047,0.52477,0.21234,0.93234,0.00056678,0.00056678,0.00056678
202,668.575,0.36582,0.18629,0.85457,0.99922,1,0.995,0.9103,0.49019,0.20291,0.92222,0.000561279,0.000561279,0.000561279
203,671.879,0.36145,0.18365,0.85119,0.99928,1,0.995,0.90989,0.49829,0.20158,0.91657,0.000555778,0.000555778,0.000555778
204,675.185,0.36838,0.18517,0.86608,0.99938,1,0.995,0.92027,0.47385,0.19548,0.90731,0.000550277,0.000550277,0.000550277
205,678.467,0.36829,0.18125,0.85457,0.99909,1,0.995,0.92186,0.45552,0.19393,0.90927,0.000544776,0.000544776,0.000544776
206,681.783,0.36164,0.18039,0.86043,0.99539,1,0.995,0.92103,0.46732,0.19282,0.90798,0.000539275,0.000539275,0.000539275
207,685.107,0.36632,0.1836,0.8664,0.99908,1,0.995,0.91133,0.49051,0.20113,0.91884,0.000533773,0.000533773,0.000533773
208,688.42,0.35662,0.17877,0.85974,0.99814,0.99976,0.995,0.93099,0.45301,0.19353,0.8972,0.000528272,0.000528272,0.000528272
209,691.764,0.37639,0.18853,0.86688,0.99835,0.99982,0.995,0.92199,0.46145,0.19645,0.90582,0.000522771,0.000522771,0.000522771
210,695.082,0.36703,0.18458,0.85829,0.99859,0.99988,0.995,0.9255,0.45577,0.18848,0.9046,0.00051727,0.00051727,0.00051727
211,698.388,0.35921,0.18055,0.85143,0.99935,1,0.995,0.92288,0.46149,0.19166,0.90972,0.000511769,0.000511769,0.000511769
212,701.697,0.36059,0.17931,0.85283,0.9995,1,0.995,0.92147,0.45778,0.18662,0.9056,0.000506268,0.000506268,0.000506268
213,704.992,0.34891,0.17499,0.84381,0.99851,0.99972,0.995,0.92499,0.44933,0.18752,0.89981,0.000500767,0.000500767,0.000500767
214,708.293,0.34164,0.17339,0.85383,0.99947,1,0.995,0.91959,0.45133,0.18481,0.9089,0.000495266,0.000495266,0.000495266
215,711.607,0.3467,0.17208,0.85047,0.99917,1,0.995,0.92373,0.45317,0.18743,0.90371,0.000489765,0.000489765,0.000489765
216,714.917,0.35231,0.17633,0.85066,0.99952,1,0.995,0.92525,0.44823,0.18457,0.90264,0.000484263,0.000484263,0.000484263
217,718.233,0.34233,0.17583,0.84559,0.99974,1,0.995,0.92125,0.45553,0.18782,0.90557,0.000478762,0.000478762,0.000478762
218,721.557,0.34642,0.1761,0.86026,0.99955,1,0.995,0.92305,0.45267,0.18617,0.90651,0.000473261,0.000473261,0.000473261
219,724.858,0.34515,0.17491,0.85195,0.99955,1,0.995,0.91943,0.46247,0.18969,0.91041,0.00046776,0.00046776,0.00046776
220,728.172,0.35244,0.17678,0.85588,0.99947,1,0.995,0.92053,0.46338,0.19214,0.91267,0.000462259,0.000462259,0.000462259
221,731.464,0.35207,0.18022,0.84843,0.99951,1,0.995,0.919,0.4635,0.18989,0.91043,0.000456758,0.000456758,0.000456758
222,734.761,0.34633,0.17802,0.84695,0.9993,1,0.995,0.9158,0.46951,0.19239,0.91323,0.000451257,0.000451257,0.000451257
223,738.09,0.35117,0.17953,0.85228,0.99932,1,0.995,0.91401,0.47166,0.19569,0.91056,0.000445756,0.000445756,0.000445756
224,741.403,0.34634,0.17578,0.84231,0.99934,1,0.995,0.91585,0.4621,0.18945,0.90973,0.000440255,0.000440255,0.000440255
225,744.718,0.34243,0.17304,0.84994,0.99934,1,0.995,0.91965,0.46313,0.19011,0.90878,0.000434754,0.000434754,0.000434754
226,748.024,0.35181,0.17792,0.85316,0.99914,1,0.995,0.91777,0.46603,0.19105,0.91001,0.000429253,0.000429253,0.000429253
227,751.343,0.3488,0.17691,0.84687,0.99909,1,0.995,0.92203,0.44655,0.18274,0.90275,0.000423751,0.000423751,0.000423751
228,754.642,0.34408,0.17448,0.85249,0.9995,1,0.995,0.91956,0.46996,0.19462,0.91391,0.00041825,0.00041825,0.00041825
229,757.96,0.33889,0.17603,0.8508,0.99939,1,0.995,0.9191,0.45659,0.18864,0.91197,0.000412749,0.000412749,0.000412749
230,761.261,0.34003,0.17187,0.85442,0.99936,1,0.995,0.92414,0.45339,0.1853,0.90094,0.000407248,0.000407248,0.000407248
231,764.569,0.32769,0.16984,0.84494,0.99951,1,0.995,0.92035,0.45645,0.18998,0.90195,0.000401747,0.000401747,0.000401747
232,767.895,0.32963,0.17297,0.84482,0.99935,1,0.995,0.92014,0.45677,0.18773,0.90374,0.000396246,0.000396246,0.000396246
233,771.203,0.3368,0.17014,0.84386,0.99943,1,0.995,0.91339,0.48121,0.18989,0.91244,0.000390745,0.000390745,0.000390745
234,774.525,0.33224,0.16932,0.8428,0.99922,1,0.995,0.91898,0.46115,0.18906,0.90246,0.000385244,0.000385244,0.000385244
235,777.844,0.33928,0.1718,0.84565,0.99944,1,0.995,0.92042,0.45683,0.18896,0.90259,0.000379743,0.000379743,0.000379743
236,781.164,0.3309,0.17001,0.84186,0.99941,1,0.995,0.92572,0.44462,0.18984,0.89915,0.000374242,0.000374242,0.000374242
237,784.468,0.3311,0.16934,0.83526,0.99944,1,0.995,0.92263,0.45721,0.18889,0.90199,0.00036874,0.00036874,0.00036874
238,787.768,0.33085,0.16879,0.84907,0.99954,1,0.995,0.92319,0.45222,0.18963,0.90203,0.000363239,0.000363239,0.000363239
239,791.075,0.33794,0.17229,0.84849,0.99887,1,0.995,0.91936,0.46846,0.18928,0.9094,0.000357738,0.000357738,0.000357738
240,794.386,0.32543,0.16783,0.84463,0.99953,1,0.995,0.92689,0.44088,0.18375,0.898,0.000352237,0.000352237,0.000352237
241,797.692,0.32357,0.16688,0.84207,0.99899,1,0.995,0.92303,0.45316,0.18718,0.90206,0.000346736,0.000346736,0.000346736
242,801.009,0.32031,0.16356,0.84506,0.99929,1,0.995,0.92462,0.44698,0.18495,0.90341,0.000341235,0.000341235,0.000341235
243,804.302,0.3275,0.16608,0.8403,0.99857,0.99993,0.995,0.92798,0.45048,0.18442,0.90698,0.000335734,0.000335734,0.000335734
244,807.616,0.32592,0.16588,0.84546,0.99933,1,0.995,0.92935,0.44667,0.18249,0.90466,0.000330233,0.000330233,0.000330233
245,810.926,0.32057,0.16609,0.83759,0.99981,1,0.995,0.92644,0.45043,0.18193,0.90684,0.000324732,0.000324732,0.000324732
246,814.224,0.31794,0.16326,0.83275,0.99974,1,0.995,0.92309,0.45014,0.18218,0.91074,0.000319231,0.000319231,0.000319231
247,817.527,0.31997,0.1627,0.83456,0.99967,1,0.995,0.92351,0.44776,0.18236,0.90794,0.000313729,0.000313729,0.000313729
248,820.832,0.32336,0.16447,0.84858,0.99953,1,0.995,0.92155,0.45324,0.18402,0.91093,0.000308228,0.000308228,0.000308228
249,824.137,0.31311,0.15995,0.83981,0.99979,1,0.995,0.9155,0.45757,0.18329,0.91383,0.000302727,0.000302727,0.000302727
250,827.455,0.3138,0.16099,0.83985,0.99949,1,0.995,0.92591,0.44527,0.18117,0.90805,0.000297226,0.000297226,0.000297226
251,830.766,0.31816,0.16381,0.83914,0.99943,1,0.995,0.92436,0.43918,0.18362,0.906,0.000291725,0.000291725,0.000291725
252,834.081,0.32722,0.16408,0.83751,0.99864,0.9999,0.995,0.92478,0.45647,0.18849,0.90901,0.000286224,0.000286224,0.000286224
253,837.371,0.3138,0.16407,0.83598,0.99949,1,0.995,0.9191,0.47071,0.18817,0.91401,0.000280723,0.000280723,0.000280723
254,840.673,0.30752,0.15756,0.83427,0.99948,1,0.995,0.92321,0.46436,0.18536,0.9137,0.000275222,0.000275222,0.000275222
255,843.986,0.31617,0.16217,0.84175,0.99949,1,0.995,0.92142,0.45344,0.18007,0.9085,0.000269721,0.000269721,0.000269721
256,847.306,0.31272,0.15825,0.83215,0.99969,1,0.995,0.91741,0.46771,0.18466,0.91772,0.00026422,0.00026422,0.00026422
257,850.613,0.30446,0.15766,0.82883,0.99977,1,0.995,0.92237,0.45931,0.18444,0.9115,0.000258718,0.000258718,0.000258718
258,853.927,0.31524,0.1595,0.83977,0.9996,1,0.995,0.91907,0.46945,0.18447,0.9148,0.000253217,0.000253217,0.000253217
259,857.227,0.31024,0.15715,0.83564,0.99949,1,0.995,0.91737,0.47737,0.18827,0.92982,0.000247716,0.000247716,0.000247716
260,860.529,0.31533,0.16168,0.8451,1,0.99994,0.995,0.92007,0.4734,0.18571,0.91647,0.000242215,0.000242215,0.000242215
261,863.832,0.31341,0.15972,0.83427,0.99871,0.99991,0.995,0.92168,0.46997,0.18541,0.91278,0.000236714,0.000236714,0.000236714
262,867.148,0.30375,0.15535,0.82706,0.99951,1,0.995,0.92118,0.46085,0.18278,0.91604,0.000231213,0.000231213,0.000231213
263,870.464,0.31105,0.15977,0.8355,0.99953,1,0.995,0.9217,0.4552,0.18062,0.91086,0.000225712,0.000225712,0.000225712
264,873.769,0.31044,0.15904,0.8369,0.99953,1,0.995,0.9228,0.4539,0.1784,0.90832,0.000220211,0.000220211,0.000220211
265,877.077,0.30167,0.1559,0.83482,0.99953,1,0.995,0.92541,0.45455,0.18326,0.91002,0.00021471,0.00021471,0.00021471
266,880.391,0.30643,0.16022,0.83955,0.99952,1,0.995,0.92618,0.45238,0.18141,0.91051,0.000209209,0.000209209,0.000209209
267,883.695,0.29863,0.15629,0.82738,0.99951,1,0.995,0.92236,0.46625,0.18301,0.91791,0.000203707,0.000203707,0.000203707
268,886.999,0.29365,0.15287,0.8265,0.99955,1,0.995,0.922,0.46189,0.1845,0.91401,0.000198206,0.000198206,0.000198206
269,890.292,0.29728,0.1534,0.83412,0.99947,1,0.995,0.92609,0.44733,0.18102,0.90818,0.000192705,0.000192705,0.000192705
270,893.6,0.30262,0.15595,0.83463,0.99953,1,0.995,0.92246,0.45779,0.1817,0.90736,0.000187204,0.000187204,0.000187204
271,896.902,0.30341,0.15805,0.84352,0.99945,1,0.995,0.92255,0.45472,0.18293,0.91138,0.000181703,0.000181703,0.000181703
272,900.205,0.29843,0.15465,0.84317,0.99943,1,0.995,0.92272,0.45174,0.18154,0.90973,0.000176202,0.000176202,0.000176202
273,903.503,0.3018,0.15806,0.82965,0.99945,1,0.995,0.92257,0.4516,0.18233,0.90935,0.000170701,0.000170701,0.000170701
274,906.813,0.29812,0.15384,0.8438,0.99951,1,0.995,0.92163,0.4533,0.18254,0.90636,0.0001652,0.0001652,0.0001652
275,910.12,0.30651,0.15482,0.83597,0.99949,1,0.995,0.92268,0.45204,0.18167,0.91134,0.000159699,0.000159699,0.000159699
276,913.437,0.2987,0.15363,0.82825,0.99951,1,0.995,0.92462,0.44465,0.18128,0.90854,0.000154198,0.000154198,0.000154198
277,916.729,0.30089,0.15364,0.83799,0.99953,1,0.995,0.92495,0.44528,0.17849,0.9067,0.000148696,0.000148696,0.000148696
278,920.047,0.30682,0.15758,0.84116,0.99952,1,0.995,0.92141,0.44929,0.1813,0.90706,0.000143195,0.000143195,0.000143195
279,923.346,0.28839,0.14789,0.82886,0.99951,1,0.995,0.92538,0.44559,0.17989,0.90683,0.000137694,0.000137694,0.000137694
280,926.647,0.29609,0.15293,0.83374,0.99951,1,0.995,0.92824,0.4407,0.18017,0.90668,0.000132193,0.000132193,0.000132193
281,929.949,0.29503,0.1531,0.83469,0.99948,1,0.995,0.92383,0.44507,0.17951,0.90647,0.000126692,0.000126692,0.000126692
282,933.258,0.2826,0.14877,0.82091,0.99953,1,0.995,0.92623,0.43979,0.17876,0.90339,0.000121191,0.000121191,0.000121191
283,936.567,0.29524,0.15051,0.8408,0.99954,1,0.995,0.92462,0.44763,0.17891,0.9082,0.00011569,0.00011569,0.00011569
284,939.87,0.27994,0.15009,0.82793,0.99955,1,0.995,0.92229,0.44896,0.17784,0.91101,0.000110189,0.000110189,0.000110189
285,943.159,0.28413,0.14698,0.83303,0.99953,1,0.995,0.92531,0.44428,0.17514,0.91107,0.000104688,0.000104688,0.000104688
286,946.459,0.28984,0.14888,0.82358,0.99951,1,0.995,0.92488,0.44752,0.17533,0.91261,9.91865e-05,9.91865e-05,9.91865e-05
287,949.779,0.28356,0.1454,0.82854,0.99952,1,0.995,0.92236,0.45142,0.17692,0.9137,9.36854e-05,9.36854e-05,9.36854e-05
288,953.084,0.29141,0.14911,0.82696,0.99949,1,0.995,0.92129,0.44774,0.17676,0.91361,8.81843e-05,8.81843e-05,8.81843e-05
289,956.395,0.2928,0.15025,0.82142,0.99948,1,0.995,0.92317,0.45035,0.17869,0.91363,8.26832e-05,8.26832e-05,8.26832e-05
290,959.71,0.27674,0.14644,0.80851,0.99956,1,0.995,0.92849,0.44428,0.17712,0.90806,7.71821e-05,7.71821e-05,7.71821e-05
291,963.33,0.28243,0.14678,0.833,0.99948,1,0.995,0.9252,0.44403,0.17656,0.90805,7.1681e-05,7.1681e-05,7.1681e-05
292,966.652,0.28419,0.14779,0.83008,0.99957,1,0.995,0.92699,0.4456,0.17793,0.91178,6.61799e-05,6.61799e-05,6.61799e-05
293,969.944,0.28553,0.14794,0.82914,0.99956,1,0.995,0.92631,0.43963,0.17618,0.91037,6.06788e-05,6.06788e-05,6.06788e-05
294,973.251,0.27849,0.146,0.82506,0.99952,1,0.995,0.9258,0.44171,0.17497,0.91135,5.51777e-05,5.51777e-05,5.51777e-05
295,976.552,0.28659,0.14661,0.82224,0.99951,1,0.995,0.92592,0.4455,0.17677,0.91233,4.96766e-05,4.96766e-05,4.96766e-05
296,979.867,0.27885,0.1447,0.81794,0.99953,1,0.995,0.92478,0.44632,0.17634,0.91094,4.41755e-05,4.41755e-05,4.41755e-05
297,983.177,0.27574,0.14342,0.82248,0.99955,1,0.995,0.92223,0.44861,0.17699,0.9121,3.86744e-05,3.86744e-05,3.86744e-05
298,986.494,0.27996,0.14791,0.82089,0.99954,1,0.995,0.92602,0.44455,0.17454,0.91244,3.31733e-05,3.31733e-05,3.31733e-05
299,989.8,0.27749,0.14523,0.82423,0.99952,1,0.995,0.92537,0.4478,0.17526,0.91364,2.76722e-05,2.76722e-05,2.76722e-05
300,993.112,0.26041,0.13811,0.81046,0.99951,1,0.995,0.92497,0.4508,0.17575,0.91356,2.21711e-05,2.21711e-05,2.21711e-05
