epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
196,580.196,0.37758,0.18702,0.87385,0.9989,1,0.995,0.90781,0.47504,0.18924,0.92838,0.000594286,0.000594286,0.000594286
197,583.173,0.38887,0.19274,0.87124,0.99895,1,0.995,0.90746,0.47443,0.19356,0.9236,0.000588784,0.000588784,0.000588784
198,586.118,0.37382,0.18903,0.86005,0.99926,1,0.995,0.91725,0.46947,0.18912,0.92336,0.000583283,0.000583283,0.000583283
199,589.11,0.37864,0.18673,0.87223,0.99932,1,0.995,0.91414,0.46168,0.19147,0.91791,0.000577782,0.000577782,0.000577782
200,592.102,0.3867,0.18888,0.86944,0.99944,1,0.995,0.90927,0.48791,0.19538,0.92497,0.000572281,0.000572281,0.000572281
201,595.055,0.36985,0.1865,0.86267,0.99942,1,0.995,0.91091,0.46678,0.19083,0.92282,0.00056678,0.00056678,0.00056678
202,598.011,0.38795,0.18906,0.87041,0.99932,1,0.995,0.91399,0.4664,0.18888,0.92093,0.000561279,0.000561279,0.000561279
203,600.97,0.38022,0.18836,0.87118,0.99932,1,0.995,0.9035,0.50629,0.19365,0.93306,0.000555778,0.000555778,0.000555778
204,603.943,0.37845,0.18745,0.88022,0.99937,1,0.995,0.90971,0.49008,0.19299,0.93413,0.000550277,0.000550277,0.000550277
205,606.912,0.36708,0.18383,0.85733,0.99939,1,0.995,0.91169,0.4805,0.19383,0.93044,0.000544776,0.000544776,0.000544776
206,609.897,0.36879,0.18562,0.86633,0.99918,1,0.995,0.90554,0.48203,0.19332,0.92579,0.000539275,0.000539275,0.000539275
207,612.86,0.37068,0.18639,0.85467,0.99867,1,0.995,0.91428,0.45855,0.19285,0.92098,0.000533773,0.000533773,0.000533773
208,615.811,0.38352,0.19126,0.86239,0.99935,1,0.995,0.91051,0.46367,0.19052,0.92516,0.000528272,0.000528272,0.000528272
209,618.782,0.36032,0.1814,0.84932,0.99938,1,0.995,0.92389,0.44478,0.19002,0.91408,0.000522771,0.000522771,0.000522771
210,621.757,0.35384,0.1806,0.85681,0.99924,1,0.995,0.91858,0.45388,0.18489,0.91851,0.00051727,0.00051727,0.00051727
211,624.712,0.36717,0.18311,0.86062,0.99939,1,0.995,0.91508,0.46344,0.1869,0.92587,0.000511769,0.000511769,0.000511769
212,627.696,0.35534,0.18209,0.85027,0.99944,1,0.995,0.91741,0.46609,0.19161,0.92744,0.000506268,0.000506268,0.000506268
213,630.655,0.35142,0.18051,0.86374,0.99947,1,0.995,0.91206,0.46995,0.1915,0.92655,0.000500767,0.000500767,0.000500767
214,633.628,0.36661,0.18224,0.86072,0.99944,1,0.995,0.91289,0.48064,0.18997,0.92572,0.000495266,0.000495266,0.000495266
215,636.577,0.37379,0.1869,0.866,0.99922,1,0.995,0.91366,0.47596,0.19188,0.92855,0.000489765,0.000489765,0.000489765
216,639.532,0.35165,0.18067,0.85588,0.99928,1,0.995,0.91773,0.46117,0.18351,0.92015,0.000484263,0.000484263,0.000484263
217,642.491,0.35475,0.17712,0.85426,0.99925,1,0.995,0.92292,0.44991,0.18356,0.91371,0.000478762,0.000478762,0.000478762
218,645.444,0.36262,0.1788,0.86847,0.99943,1,0.995,0.92222,0.4418,0.18165,0.91165,0.000473261,0.000473261,0.000473261
219,648.407,0.33908,0.17207,0.84601,0.99934,1,0.995,0.91867,0.44771,0.18525,0.91339,0.00046776,0.00046776,0.00046776
220,651.369,0.35334,0.17841,0.84815,0.99924,1,0.995,0.91625,0.46914,0.18919,0.92231,0.000462259,0.000462259,0.000462259
221,654.33,0.35785,0.17982,0.85582,0.99915,1,0.995,0.91886,0.46003,0.1857,0.92077,0.000456758,0.000456758,0.000456758
222,657.283,0.34675,0.17207,0.85855,0.99923,1,0.995,0.92583,0.43764,0.17877,0.91397,0.000451257,0.000451257,0.000451257
223,660.275,0.34255,0.17256,0.84502,0.99961,1,0.995,0.92167,0.444,0.18332,0.91741,0.000445756,0.000445756,0.000445756
224,663.218,0.34828,0.17457,0.84981,0.99966,1,0.995,0.91768,0.46623,0.18581,0.93323,0.000440255,0.000440255,0.000440255
225,666.184,0.33991,0.16983,0.85201,0.99961,1,0.995,0.91659,0.46328,0.1826,0.92768,0.000434754,0.000434754,0.000434754
226,669.13,0.34322,0.17136,0.84815,0.99949,1,0.995,0.92252,0.45494,0.18665,0.91253,0.000429253,0.000429253,0.000429253
227,672.091,0.34286,0.17409,0.84709,0.99972,1,0.995,0.92311,0.43709,0.18105,0.9082,0.000423751,0.000423751,0.000423751
228,675.041,0.3495,0.17693,0.84087,0.99946,1,0.995,0.91316,0.45903,0.18551,0.92206,0.00041825,0.00041825,0.00041825
229,678.01,0.3401,0.17253,0.85564,0.99939,1,0.995,0.91964,0.4517,0.18516,0.91714,0.000412749,0.000412749,0.000412749
230,680.964,0.34443,0.17498,0.8492,0.99939,1,0.995,0.91582,0.45131,0.18632,0.91564,0.000407248,0.000407248,0.000407248
231,683.916,0.33027,0.1691,0.83744,0.99935,1,0.995,0.91908,0.44904,0.18531,0.92133,0.000401747,0.000401747,0.000401747
232,686.871,0.34308,0.17609,0.84377,0.99944,1,0.995,0.9155,0.46769,0.18591,0.92622,0.000396246,0.000396246,0.000396246
233,689.825,0.34085,0.17318,0.84971,0.9993,1,0.995,0.91782,0.45527,0.17934,0.92643,0.000390745,0.000390745,0.000390745
234,692.793,0.33938,0.17437,0.85125,0.99948,1,0.995,0.91857,0.45726,0.18836,0.92654,0.000385244,0.000385244,0.000385244
235,695.764,0.34208,0.17181,0.84971,0.99944,1,0.995,0.91857,0.45993,0.18702,0.92019,0.000379743,0.000379743,0.000379743
236,698.736,0.33348,0.1706,0.84452,0.99919,1,0.995,0.92055,0.44632,0.1853,0.91719,0.000374242,0.000374242,0.000374242
237,701.686,0.3333,0.16745,0.84061,0.99941,1,0.995,0.92449,0.45053,0.18384,0.91646,0.00036874,0.00036874,0.00036874
238,704.65,0.33204,0.16857,0.83128,0.9992,1,0.995,0.92479,0.44424,0.18227,0.91342,0.000363239,0.000363239,0.000363239
239,707.604,0.34449,0.17702,0.84449,0.99903,1,0.995,0.92694,0.43214,0.17834,0.91014,0.000357738,0.000357738,0.000357738
240,710.594,0.32876,0.16549,0.84178,0.9993,1,0.995,0.91743,0.45008,0.1829,0.91952,0.000352237,0.000352237,0.000352237
241,713.559,0.331,0.16895,0.84661,0.99936,1,0.995,0.92534,0.43417,0.17798,0.91167,0.000346736,0.000346736,0.000346736
242,716.5,0.3233,0.16401,0.8317,0.99942,1,0.995,0.92853,0.4417,0.17773,0.9139,0.000341235,0.000341235,0.000341235
243,719.49,0.33236,0.16718,0.84296,0.99902,1,0.995,0.91806,0.4492,0.17914,0.919,0.000335734,0.000335734,0.000335734
244,722.439,0.31746,0.16406,0.84386,0.9994,1,0.995,0.9196,0.44994,0.17558,0.91927,0.000330233,0.000330233,0.000330233
245,725.41,0.32739,0.16219,0.84641,0.9994,1,0.995,0.92009,0.44084,0.17418,0.91301,0.000324732,0.000324732,0.000324732
246,728.36,0.32102,0.1642,0.83611,0.99943,1,0.995,0.92136,0.44432,0.17882,0.91705,0.000319231,0.000319231,0.000319231
247,731.318,0.32069,0.16309,0.84236,0.99921,1,0.995,0.91794,0.45388,0.17886,0.92011,0.000313729,0.000313729,0.000313729
248,734.285,0.31012,0.16127,0.83845,0.99924,1,0.995,0.91907,0.44078,0.17499,0.917,0.000308228,0.000308228,0.000308228
249,737.242,0.32216,0.16293,0.83687,0.99916,1,0.995,0.92051,0.44458,0.18293,0.91778,0.000302727,0.000302727,0.000302727
250,740.208,0.32904,0.16941,0.85155,0.99933,1,0.995,0.91497,0.4536,0.18068,0.9274,0.000297226,0.000297226,0.000297226
251,743.173,0.31822,0.16509,0.82774,0.99932,1,0.995,0.92257,0.44741,0.18224,0.91961,0.000291725,0.000291725,0.000291725
252,746.134,0.31435,0.16491,0.83737,0.99934,1,0.995,0.92362,0.44122,0.179,0.91743,0.000286224,0.000286224,0.000286224
253,749.081,0.3197,0.16203,0.83151,0.99948,1,0.995,0.92324,0.44242,0.17942,0.92117,0.000280723,0.000280723,0.000280723
254,752.035,0.31367,0.15884,0.83321,0.99951,1,0.995,0.93085,0.43926,0.17838,0.91898,0.000275222,0.000275222,0.000275222
255,755.016,0.31189,0.15939,0.83775,0.9995,1,0.995,0.92782,0.44484,0.17811,0.92245,0.000269721,0.000269721,0.000269721
256,757.994,0.31126,0.15871,0.83295,0.9997,1,0.995,0.92236,0.45171,0.17854,0.9281,0.00026422,0.00026422,0.00026422
257,760.938,0.31104,0.15818,0.82197,0.99963,1,0.995,0.9261,0.44187,0.17631,0.92207,0.000258718,0.000258718,0.000258718
258,763.888,0.31886,0.15979,0.83373,0.99969,1,0.995,0.9261,0.43426,0.17467,0.91573,0.000253217,0.000253217,0.000253217
259,766.87,0.31274,0.15755,0.83454,0.99974,1,0.995,0.91506,0.45989,0.18111,0.93088,0.000247716,0.000247716,0.000247716
260,769.811,0.31942,0.16059,0.83965,0.99524,1,0.995,0.92664,0.4407,0.17957,0.92128,0.000242215,0.000242215,0.000242215
261,772.773,0.31341,0.16041,0.84345,0.99947,1,0.995,0.92366,0.45082,0.17981,0.9237,0.000236714,0.000236714,0.000236714
262,775.726,0.31545,0.1612,0.8343,0.99935,1,0.995,0.92194,0.44932,0.17797,0.92507,0.000231213,0.000231213,0.000231213
263,778.682,0.3101,0.15583,0.82688,0.99932,1,0.995,0.93004,0.43281,0.17397,0.91802,0.000225712,0.000225712,0.000225712
264,781.628,0.31341,0.16077,0.83346,0.99946,1,0.995,0.92873,0.4273,0.1712,0.91761,0.000220211,0.000220211,0.000220211
265,784.594,0.31207,0.1598,0.83593,0.99975,1,0.995,0.92031,0.45012,0.17356,0.9257,0.00021471,0.00021471,0.00021471
266,787.543,0.31605,0.15833,0.8435,0.99975,1,0.995,0.92568,0.43355,0.17165,0.91872,0.000209209,0.000209209,0.000209209
267,790.512,0.30027,0.15499,0.82955,0.99974,1,0.995,0.92993,0.43111,0.1711,0.91419,0.000203707,0.000203707,0.000203707
268,793.473,0.30962,0.15729,0.83937,0.99972,1,0.995,0.92471,0.43851,0.17226,0.92156,0.000198206,0.000198206,0.000198206
269,796.434,0.29578,0.15359,0.82912,0.99975,1,0.995,0.92881,0.4393,0.17133,0.91878,0.000192705,0.000192705,0.000192705
270,799.399,0.3013,0.15089,0.83501,0.99974,1,0.995,0.92745,0.44034,0.16904,0.92026,0.000187204,0.000187204,0.000187204
271,802.369,0.29572,0.15109,0.82778,0.99971,1,0.995,0.92717,0.43656,0.16912,0.9175,0.000181703,0.000181703,0.000181703
272,805.344,0.30104,0.15258,0.82363,0.99969,1,0.995,0.93,0.42657,0.16721,0.91637,0.000176202,0.000176202,0.000176202
273,808.315,0.29858,0.15418,0.83314,0.99943,1,0.995,0.92724,0.4389,0.17185,0.92045,0.000170701,0.000170701,0.000170701
274,811.279,0.29812,0.15304,0.82571,0.99965,1,0.995,0.93275,0.43551,0.17255,0.9207,0.0001652,0.0001652,0.0001652
275,814.282,0.29205,0.14991,0.8283,0.99966,1,0.995,0.9247,0.43942,0.17379,0.9206,0.000159699,0.000159699,0.000159699
276,817.241,0.29157,0.15044,0.82904,0.99965,1,0.995,0.92729,0.4345,0.17283,0.92133,0.000154198,0.000154198,0.000154198
277,820.224,0.29619,0.15311,0.83003,0.99971,1,0.995,0.92884,0.43866,0.17379,0.92256,0.000148696,0.000148696,0.000148696
278,823.185,0.28208,0.14808,0.82863,0.99972,1,0.995,0.92518,0.43411,0.1735,0.92051,0.000143195,0.000143195,0.000143195
279,826.17,0.29614,0.15103,0.82924,0.99947,1,0.995,0.92346,0.43581,0.17191,0.92029,0.000137694,0.000137694,0.000137694
280,829.117,0.29199,0.15092,0.83518,0.99946,1,0.995,0.92464,0.43674,0.17234,0.9213,0.000132193,0.000132193,0.000132193
281,832.095,0.29894,0.15232,0.8324,0.9994,1,0.995,0.92254,0.43511,0.17414,0.91966,0.000126692,0.000126692,0.000126692
282,835.058,0.29117,0.15306,0.82611,0.99946,1,0.995,0.92552,0.43287,0.17204,0.92044,0.000121191,0.000121191,0.000121191
283,838.037,0.28375,0.14907,0.8284,0.99946,1,0.995,0.92702,0.43225,0.17175,0.91954,0.00011569,0.00011569,0.00011569
284,841.004,0.2911,0.14871,0.84216,0.99939,1,0.995,0.92382,0.44,0.17185,0.92062,0.000110189,0.000110189,0.000110189
285,843.959,0.29031,0.14934,0.82949,0.99964,1,0.995,0.92307,0.43798,0.17072,0.92086,0.000104688,0.000104688,0.000104688
286,846.928,0.28974,0.1484,0.82598,0.99964,1,0.995,0.92385,0.43332,0.17088,0.91963,9.91865e-05,9.91865e-05,9.91865e-05
287,849.888,0.28481,0.1459,0.83044,0.99964,1,0.995,0.92533,0.43028,0.16817,0.91996,9.36854e-05,9.36854e-05,9.36854e-05
288,852.856,0.29437,0.14858,0.83258,0.99964,1,0.995,0.9237,0.43629,0.17116,0.92121,8.81843e-05,8.81843e-05,8.81843e-05
289,855.81,0.27508,0.14364,0.81422,0.9994,1,0.995,0.92581,0.43471,0.17259,0.92142,8.26832e-05,8.26832e-05,8.26832e-05
290,858.79,0.27726,0.1435,0.82353,0.99943,1,0.995,0.92371,0.4401,0.17454,0.9234,7.71821e-05,7.71821e-05,7.71821e-05
291,862.061,0.27009,0.1423,0.82227,0.99943,1,0.995,0.92446,0.43606,0.17214,0.92114,7.1681e-05,7.1681e-05,7.1681e-05
292,865.042,0.28865,0.14844,0.82613,0.99943,1,0.995,0.92467,0.43249,0.16946,0.91977,6.61799e-05,6.61799e-05,6.61799e-05
293,868.007,0.28452,0.14577,0.8219,0.99941,1,0.995,0.92588,0.42936,0.17009,0.91946,6.06788e-05,6.06788e-05,6.06788e-05
294,870.974,0.27834,0.14233,0.82205,0.99944,1,0.995,0.9297,0.42717,0.16916,0.91866,5.51777e-05,5.51777e-05,5.51777e-05
295,873.951,0.27051,0.14346,0.81597,0.99943,1,0.995,0.92857,0.43575,0.17018,0.92149,4.96766e-05,4.96766e-05,4.96766e-05
296,876.915,0.27251,0.13884,0.80821,0.99942,1,0.995,0.92648,0.43282,0.17072,0.91984,4.41755e-05,4.41755e-05,4.41755e-05
297,879.887,0.28914,0.14529,0.83811,0.99945,1,0.995,0.93001,0.43069,0.16888,0.91907,3.86744e-05,3.86744e-05,3.86744e-05
298,882.834,0.27818,0.14421,0.81553,0.99946,1,0.995,0.92692,0.43159,0.16888,0.91913,3.31733e-05,3.31733e-05,3.31733e-05
299,885.826,0.2763,0.14302,0.82302,0.99944,1,0.995,0.92918,0.42984,0.16937,0.91789,2.76722e-05,2.76722e-05,2.76722e-05
300,888.78,0.2862,0.14621,0.82417,0.99945,1,0.995,0.92481,0.4309,0.16882,0.91903,2.21711e-05,2.21711e-05,2.21711e-05
