epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
193,566.467,0.36872,0.18596,0.86072,0.99936,1,0.995,0.92334,0.45713,0.20008,0.93648,0.000610789,0.000610789,0.000610789
194,569.375,0.36703,0.18841,0.85984,0.99937,1,0.995,0.92611,0.45148,0.19496,0.9323,0.000605288,0.000605288,0.000605288
195,572.315,0.35708,0.18106,0.86051,0.99973,0.99598,0.995,0.92192,0.4675,0.20574,0.92605,0.000599787,0.000599787,0.000599787
196,575.224,0.35357,0.18548,0.85681,0.99935,1,0.995,0.92297,0.45175,0.19918,0.9265,0.000594286,0.000594286,0.000594286
197,578.131,0.36109,0.18422,0.85432,0.9994,1,0.995,0.9204,0.45364,0.20152,0.93252,0.000588784,0.000588784,0.000588784
198,581.031,0.35041,0.18019,0.84623,0.9993,1,0.995,0.91395,0.45679,0.19816,0.9348,0.000583283,0.000583283,0.000583283
199,583.935,0.35186,0.18215,0.86297,0.99949,1,0.995,0.92019,0.45499,0.20166,0.92899,0.000577782,0.000577782,0.000577782
200,586.84,0.35225,0.1826,0.85048,0.99942,1,0.995,0.9155,0.47757,0.20136,0.95133,0.000572281,0.000572281,0.000572281
201,589.741,0.34904,0.1796,0.85555,1,0.99971,0.995,0.9169,0.47738,0.2048,0.94979,0.00056678,0.00056678,0.00056678
202,592.636,0.35176,0.1823,0.84903,0.99919,1,0.995,0.91079,0.47687,0.20102,0.94853,0.000561279,0.000561279,0.000561279
203,595.543,0.36193,0.18336,0.86269,0.99922,1,0.995,0.91985,0.45097,0.19385,0.92753,0.000555778,0.000555778,0.000555778
204,598.692,0.3448,0.17603,0.8553,0.99939,1,0.995,0.91901,0.44984,0.19302,0.93073,0.000550277,0.000550277,0.000550277
205,601.616,0.34283,0.17605,0.84892,0.99945,1,0.995,0.91771,0.44844,0.191,0.9309,0.000544776,0.000544776,0.000544776
206,604.513,0.35679,0.17962,0.86114,0.99952,1,0.995,0.91556,0.46037,0.19625,0.93941,0.000539275,0.000539275,0.000539275
207,607.42,0.35728,0.17948,0.85862,0.99948,1,0.995,0.91749,0.45828,0.1945,0.94409,0.000533773,0.000533773,0.000533773
208,610.327,0.35775,0.18409,0.85457,0.99942,1,0.995,0.91232,0.48052,0.19702,0.94441,0.000528272,0.000528272,0.000528272
209,613.229,0.33924,0.17432,0.83998,0.99952,1,0.995,0.92598,0.44683,0.18988,0.92387,0.000522771,0.000522771,0.000522771
210,616.129,0.33234,0.17054,0.84663,0.99931,1,0.995,0.93277,0.43156,0.18465,0.92847,0.00051727,0.00051727,0.00051727
211,619.065,0.33905,0.17458,0.84888,0.99946,1,0.995,0.9261,0.45206,0.19068,0.94285,0.000511769,0.000511769,0.000511769
212,621.965,0.33675,0.17208,0.84765,0.9991,1,0.995,0.92633,0.44478,0.19027,0.92738,0.000506268,0.000506268,0.000506268
213,624.869,0.33982,0.17238,0.85587,0.99949,1,0.995,0.92039,0.45377,0.19287,0.93714,0.000500767,0.000500767,0.000500767
214,627.772,0.33695,0.17722,0.84968,0.99892,1,0.995,0.9326,0.43627,0.18621,0.92078,0.000495266,0.000495266,0.000495266
215,630.888,0.34279,0.17589,0.85489,0.99947,1,0.995,0.92607,0.4403,0.18948,0.92783,0.000489765,0.000489765,0.000489765
216,633.79,0.32508,0.1673,0.84277,0.99945,1,0.995,0.92343,0.4477,0.19076,0.92438,0.000484263,0.000484263,0.000484263
217,636.702,0.34563,0.1753,0.86019,0.99927,1,0.995,0.92372,0.4407,0.19058,0.92109,0.000478762,0.000478762,0.000478762
218,639.607,0.33731,0.17214,0.85399,0.99952,1,0.995,0.93073,0.43109,0.18867,0.9166,0.000473261,0.000473261,0.000473261
219,642.508,0.32788,0.17085,0.84673,0.9995,1,0.995,0.9296,0.43234,0.18813,0.9205,0.00046776,0.00046776,0.00046776
220,645.406,0.32916,0.17401,0.84529,0.99961,1,0.995,0.92274,0.44413,0.18696,0.93662,0.000462259,0.000462259,0.000462259
221,648.311,0.33538,0.17229,0.85082,0.99976,1,0.995,0.92613,0.44229,0.18945,0.93094,0.000456758,0.000456758,0.000456758
222,651.215,0.32374,0.16696,0.84345,0.99952,1,0.995,0.93085,0.43585,0.1883,0.9272,0.000451257,0.000451257,0.000451257
223,654.121,0.32322,0.16733,0.84463,0.99952,1,0.995,0.92039,0.44812,0.19157,0.93455,0.000445756,0.000445756,0.000445756
224,657.022,0.32728,0.17173,0.84508,0.99979,1,0.995,0.91706,0.45975,0.19485,0.93568,0.000440255,0.000440255,0.000440255
225,659.927,0.32955,0.17227,0.84387,0.99941,1,0.995,0.92023,0.44641,0.19048,0.93529,0.000434754,0.000434754,0.000434754
226,663.028,0.32006,0.16413,0.83817,0.99947,1,0.995,0.9205,0.45347,0.19539,0.93786,0.000429253,0.000429253,0.000429253
227,665.941,0.3391,0.16919,0.84874,0.99932,1,0.995,0.92471,0.44788,0.19139,0.93183,0.000423751,0.000423751,0.000423751
228,668.856,0.33062,0.16984,0.84222,0.99947,1,0.995,0.93035,0.44008,0.18902,0.92669,0.00041825,0.00041825,0.00041825
229,671.758,0.32821,0.16693,0.8446,0.99976,1,0.995,0.92891,0.44203,0.18556,0.93002,0.000412749,0.000412749,0.000412749
230,674.659,0.34014,0.17217,0.84335,0.99975,1,0.995,0.92622,0.44324,0.18728,0.92864,0.000407248,0.000407248,0.000407248
231,677.568,0.31467,0.16449,0.83485,0.99975,1,0.995,0.92258,0.45153,0.19215,0.93443,0.000401747,0.000401747,0.000401747
232,680.469,0.32252,0.16804,0.83493,1,1,0.995,0.92249,0.44288,0.1872,0.93208,0.000396246,0.000396246,0.000396246
233,683.377,0.31917,0.1656,0.84423,0.99981,1,0.995,0.91532,0.47178,0.19521,0.94376,0.000390745,0.000390745,0.000390745
234,686.288,0.32196,0.16824,0.84475,0.99943,1,0.995,0.92125,0.46806,0.18983,0.94676,0.000385244,0.000385244,0.000385244
235,689.199,0.32572,0.16539,0.8426,0.9993,1,0.995,0.92724,0.45459,0.18446,0.94561,0.000379743,0.000379743,0.000379743
236,692.097,0.31591,0.16266,0.83989,0.99975,1,0.995,0.92503,0.45286,0.18552,0.94196,0.000374242,0.000374242,0.000374242
237,695.193,0.31488,0.15955,0.84201,0.99939,1,0.995,0.92336,0.44607,0.18369,0.93711,0.00036874,0.00036874,0.00036874
238,698.097,0.31312,0.16071,0.83148,0.99948,1,0.995,0.92624,0.44811,0.18577,0.93056,0.000363239,0.000363239,0.000363239
239,701.004,0.31859,0.16249,0.83301,0.99937,1,0.995,0.92399,0.46428,0.19031,0.9375,0.000357738,0.000357738,0.000357738
240,703.908,0.31635,0.16274,0.83547,0.99942,1,0.995,0.92037,0.46028,0.18846,0.93896,0.000352237,0.000352237,0.000352237
241,706.815,0.30928,0.16046,0.83252,0.99974,1,0.995,0.92622,0.44626,0.18718,0.93718,0.000346736,0.000346736,0.000346736
242,711.997,0.30657,0.15793,0.82553,0.99976,1,0.995,0.92314,0.45829,0.18724,0.9431,0.000341235,0.000341235,0.000341235
243,714.92,0.30871,0.16217,0.83325,0.99975,1,0.995,0.92913,0.4515,0.18939,0.94006,0.000335734,0.000335734,0.000335734
244,718.189,0.30586,0.15939,0.83919,0.99951,1,0.995,0.9238,0.44695,0.18953,0.93909,0.000330233,0.000330233,0.000330233
245,721.101,0.30057,0.15898,0.83771,0.99968,1,0.995,0.92467,0.46283,0.18632,0.94443,0.000324732,0.000324732,0.000324732
246,724.006,0.30647,0.15883,0.83679,0.99975,1,0.995,0.92421,0.44806,0.18384,0.93876,0.000319231,0.000319231,0.000319231
247,727.118,0.30781,0.15914,0.84168,0.9997,1,0.995,0.92565,0.44737,0.18754,0.9416,0.000313729,0.000313729,0.000313729
248,730.29,0.3086,0.16144,0.83634,0.99973,1,0.995,0.92517,0.4477,0.18831,0.93828,0.000308228,0.000308228,0.000308228
249,733.196,0.29972,0.15877,0.82943,0.99949,1,0.995,0.92604,0.44388,0.18387,0.93141,0.000302727,0.000302727,0.000302727
250,736.104,0.3137,0.1619,0.84132,0.99945,1,0.995,0.9235,0.45362,0.18835,0.94408,0.000297226,0.000297226,0.000297226
251,739.03,0.3183,0.16438,0.83245,0.99949,1,0.995,0.9263,0.4478,0.18466,0.94026,0.000291725,0.000291725,0.000291725
252,741.939,0.29637,0.15726,0.83316,0.99963,1,0.995,0.92813,0.44266,0.18259,0.92866,0.000286224,0.000286224,0.000286224
253,744.848,0.29395,0.15324,0.82195,0.99961,1,0.995,0.92658,0.43824,0.18253,0.93493,0.000280723,0.000280723,0.000280723
254,747.745,0.29119,0.15305,0.83177,0.99941,1,0.995,0.92495,0.44558,0.18576,0.94626,0.000275222,0.000275222,0.000275222
255,750.655,0.30442,0.15667,0.8377,0.99966,1,0.995,0.92629,0.45304,0.1826,0.94186,0.000269721,0.000269721,0.000269721
256,753.56,0.29098,0.15223,0.82303,0.99968,1,0.995,0.92727,0.44158,0.18186,0.93131,0.00026422,0.00026422,0.00026422
257,756.47,0.28981,0.15191,0.81275,0.99963,1,0.995,0.93027,0.44178,0.18403,0.94059,0.000258718,0.000258718,0.000258718
258,759.379,0.30736,0.15714,0.84183,0.99967,1,0.995,0.92792,0.44252,0.18174,0.93843,0.000253217,0.000253217,0.000253217
259,762.514,0.29103,0.15372,0.82262,0.99957,1,0.995,0.9278,0.44672,0.18522,0.94045,0.000247716,0.000247716,0.000247716
260,765.423,0.29951,0.15483,0.83272,0.99964,1,0.995,0.92444,0.44818,0.18484,0.94333,0.000242215,0.000242215,0.000242215
261,768.337,0.29959,0.15462,0.83814,0.99967,1,0.995,0.9238,0.44806,0.18062,0.94105,0.000236714,0.000236714,0.000236714
262,771.247,0.30179,0.1566,0.83616,0.99965,1,0.995,0.93152,0.4396,0.1805,0.93375,0.000231213,0.000231213,0.000231213
263,774.156,0.2865,0.14971,0.81886,0.99935,1,0.995,0.92965,0.4412,0.18137,0.93241,0.000225712,0.000225712,0.000225712
264,777.056,0.28817,0.15311,0.8204,0.99927,1,0.995,0.92907,0.44197,0.17978,0.93799,0.000220211,0.000220211,0.000220211
265,779.96,0.28378,0.15082,0.82484,0.99932,1,0.995,0.9229,0.45172,0.18327,0.93738,0.00021471,0.00021471,0.00021471
266,782.865,0.29059,0.1531,0.83071,0.99928,1,0.995,0.92514,0.44639,0.1833,0.93837,0.000209209,0.000209209,0.000209209
267,785.777,0.28386,0.14914,0.81045,0.99932,1,0.995,0.92625,0.44244,0.18145,0.94118,0.000203707,0.000203707,0.000203707
268,788.685,0.29102,0.15204,0.83583,0.99936,1,0.995,0.92347,0.44971,0.18172,0.9435,0.000198206,0.000198206,0.000198206
269,791.59,0.28608,0.15319,0.82737,0.99937,1,0.995,0.92687,0.44045,0.18171,0.93674,0.000192705,0.000192705,0.000192705
270,794.698,0.28224,0.14722,0.82947,0.99937,1,0.995,0.92657,0.4453,0.18115,0.93792,0.000187204,0.000187204,0.000187204
271,797.678,0.28849,0.14819,0.82131,0.9993,1,0.995,0.92958,0.4404,0.1799,0.93582,0.000181703,0.000181703,0.000181703
272,800.599,0.29027,0.15019,0.82359,0.99923,1,0.995,0.92548,0.44412,0.18237,0.94106,0.000176202,0.000176202,0.000176202
273,803.516,0.27673,0.14755,0.82363,0.9992,1,0.995,0.92634,0.44528,0.18167,0.94406,0.000170701,0.000170701,0.000170701
274,806.432,0.29232,0.15132,0.82362,0.99945,1,0.995,0.9277,0.44941,0.18183,0.94699,0.0001652,0.0001652,0.0001652
275,809.343,0.27063,0.14422,0.81835,1,1,0.995,0.92971,0.44163,0.17874,0.93935,0.000159699,0.000159699,0.000159699
276,812.256,0.27857,0.14528,0.82011,1,1,0.995,0.92927,0.44347,0.17818,0.9425,0.000154198,0.000154198,0.000154198
277,815.183,0.27791,0.14508,0.818,0.99947,1,0.995,0.9286,0.4446,0.17973,0.94522,0.000148696,0.000148696,0.000148696
278,818.087,0.27454,0.14314,0.81903,0.99953,1,0.995,0.92889,0.44344,0.1795,0.9431,0.000143195,0.000143195,0.000143195
279,820.993,0.27733,0.14521,0.81447,0.99948,1,0.995,0.92673,0.43967,0.17799,0.94188,0.000137694,0.000137694,0.000137694
280,823.903,0.282,0.14588,0.82714,0.99977,1,0.995,0.93118,0.43543,0.17728,0.93843,0.000132193,0.000132193,0.000132193
281,826.821,0.27677,0.14682,0.82433,0.9995,1,0.995,0.93096,0.44309,0.17751,0.94111,0.000126692,0.000126692,0.000126692
282,829.962,0.28628,0.14688,0.82322,0.99958,1,0.995,0.92853,0.43701,0.17695,0.9368,0.000121191,0.000121191,0.000121191
283,832.871,0.26897,0.14115,0.82045,1,1,0.995,0.92792,0.43648,0.17628,0.938,0.00011569,0.00011569,0.00011569
284,835.775,0.27529,0.1453,0.83356,0.99976,1,0.995,0.92714,0.43846,0.17601,0.9398,0.000110189,0.000110189,0.000110189
285,838.685,0.2741,0.1435,0.82165,0.99976,1,0.995,0.92818,0.44056,0.17645,0.94284,0.000104688,0.000104688,0.000104688
286,841.597,0.27346,0.14221,0.81175,0.99975,1,0.995,0.92826,0.43876,0.17409,0.9377,9.91865e-05,9.91865e-05,9.91865e-05
287,844.499,0.2762,0.14444,0.82589,0.99941,1,0.995,0.92771,0.43635,0.17307,0.93935,9.36854e-05,9.36854e-05,9.36854e-05
288,847.423,0.28194,0.14425,0.83448,0.99976,1,0.995,0.92547,0.43972,0.17521,0.94247,8.81843e-05,8.81843e-05,8.81843e-05
289,850.338,0.27007,0.14077,0.81657,0.99976,1,0.995,0.92833,0.43783,0.17518,0.93972,8.26832e-05,8.26832e-05,8.26832e-05
290,853.252,0.26643,0.14102,0.8192,0.99944,1,0.995,0.93,0.44222,0.17535,0.945,7.71821e-05,7.71821e-05,7.71821e-05
291,856.451,0.26358,0.13993,0.81414,0.99941,1,0.995,0.92734,0.43904,0.17451,0.94211,7.1681e-05,7.1681e-05,7.1681e-05
292,859.368,0.27913,0.14399,0.83275,0.99976,1,0.995,0.92722,0.43669,0.17345,0.94054,6.61799e-05,6.61799e-05,6.61799e-05
293,862.275,0.27075,0.14118,0.81239,0.99976,1,0.995,0.92776,0.44143,0.17447,0.94412,6.06788e-05,6.06788e-05,6.06788e-05
294,865.18,0.25862,0.13646,0.81304,0.99976,1,0.995,0.92729,0.43968,0.17344,0.9433,5.51777e-05,5.51777e-05,5.51777e-05
295,868.082,0.26124,0.13937,0.80934,0.99976,1,0.995,0.92916,0.43925,0.17559,0.94189,4.96766e-05,4.96766e-05,4.96766e-05
296,870.99,0.25775,0.13529,0.8138,1,1,0.995,0.92716,0.44384,0.17602,0.94386,4.41755e-05,4.41755e-05,4.41755e-05
297,873.899,0.2683,0.13758,0.82337,1,1,0.995,0.92657,0.44051,0.1761,0.94254,3.86744e-05,3.86744e-05,3.86744e-05
298,876.805,0.26421,0.13818,0.80779,1,1,0.995,0.92746,0.43869,0.17467,0.94328,3.31733e-05,3.31733e-05,3.31733e-05
299,879.716,0.26371,0.1352,0.8181,1,1,0.995,0.92666,0.4376,0.17495,0.9417,2.76722e-05,2.76722e-05,2.76722e-05
300,882.627,0.27322,0.14145,0.82497,1,1,0.995,0.92771,0.43886,0.17469,0.94173,2.21711e-05,2.21711e-05,2.21711e-05
